# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
artifacts/pod_artifacts_l_english.yml	artifact_incense_of_inauspicious_attention_description	0	style	d9d016aa2d	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_incunabulum_fragment_description	0	punct	7dc1081794	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_incunabulum_fragment_description	0	style	7dc1081794	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_incunabulum_kupalam_description	0	style	95ff7f9a52	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_infernal_tome_description	0	style	c8103001b5	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_inner_spinners_description	0	style	67e4c08438	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_inscrutable_eye_description	0	style	34eae2ec4a	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_instant_nihil_description	0	style	649487a6c8	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_intrigue_shard_description	0	style	82d942fc27	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_iron_anoply_of_tou_mu_description	0	display	a68ad3bc39	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_iron_anoply_of_tou_mu_description	0	style	a68ad3bc39	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_iron_anoply_of_tou_mu_name	0	display	00c6fecdfa	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_isis_fragments_description	0	style	5987b87c54	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ivory_tablets_description	0	style	7ecab3b770	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_jaegerspas_xv_description	0	style	c71222d1e1	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_javaniel_journal_description	0	style	a328dc45f9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_javaniel_key_description	0	style	2c1694d89b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_journal_rothriel_description	0	style	49696cdbfe	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_journey_thousand_steps_description	0	display	b3c0e256df	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_journey_thousand_steps_description	0	style	b3c0e256df	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_karalavanisha_vrana_description	0	display	af9c19b1e6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_katana_description	0	style	f48a0f63f3	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_khazar_diary_description	0	style	4c653072cd	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_khopesh_of_balance_description	0	style	70aa7eebc5	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_khoumsa_description	0	style	b6c4c12451	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ki_chuan_description	0	style	d966f413ec	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_knives_of_subline_hunger_description	0	glossary	1016ea96c7	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_knives_of_subline_hunger_description	0	style	1016ea96c7	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_kohl_of_the_hawk_lord_description	0	style	e5e4987f34	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_kristrbani_description	0	style	71cc1f4098	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_lady_yukio_description	0	style	8cfee816a2	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_lady_yukio_name	0	*	982ef5c7d8	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_lamp_of_constantine_description	0	style	e75d2a9888	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_lassiter_killmatic_description	0	style	12f9918ee2	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_laughing_buddha_mask_description	0	style	629a09d7cc	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_laws_haqim_description	0	style	2a3533ac67	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_learning_shard_description	0	style	c07c20a964	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_lens_of_zadkiel_description	0	*	41491d0a75	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_lens_of_zadkiel_description	0	style	41491d0a75	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_letters_acindynus_description	0	style	0f28a948cd	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_librum_terrum_description	0	style	82491054bc	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_lilith_shard_description	0	style	61f9e334b4	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_living_chains_description	0	style	10e5f662a5	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_logis_ashes_description	0	style	03ffd62116	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_lost_yoni_description	0	glossary	cf96938d9d	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_louhi_staff_description	0	style	750951aa6e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_lupine_hide_description	0	style	96acbb61e5	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_lupine_skull_description	0	style	6c08271d55	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_lyrics_aconia_description	0	style	9753c4239c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_magic_lantern_description	0	style	9875dc937f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_magical_crumbs_description	0	style	d0d219566a	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_makeda_crown_description	0	style	001d8a974e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mandarin_jade_description	0	style	821ac5df91	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mandarin_mask_description	0	style	20c520259c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_manual_of_yi_description	0	style	7988898ab9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_marguerite_ring_description	0	style	86c2553986	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_martial_shard_description	0	style	fbeaac0a9d	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_martinelli_ring_description	0	style	fd8ea490a1	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_martyr_fire_description	0	style	42069bbf7b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_masks_description	0	style	67f52957c6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_masquers_eyes_description	0	style	6d596cfc7b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_maul_of_thunder_description	0	style	7f89e76f8e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mclusky_calibre050_description	0	style	9f4847d461	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_memory_net_description	0	style	02b870fcd1	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_michaelis_rosary_description	0	*	1a00ca2c10	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_michaelis_rosary_description	0	style	1a00ca2c10	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_minoan_mosaic_description	0	style	3f8bc164b1	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_cap_description	0	glossary	cb9e586ee6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_cap_description	0	style	cb9e586ee6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_cap_name	0	glossary	1279aef586	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_dagger_description	0	glossary	57cd04425a	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_dagger_description	0	style	57cd04425a	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_goblet_description	0	glossary	11f99f99e4	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_goblet_description	0	style	11f99f99e4	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_ring_description	0	glossary	8def96fde9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_ring_description	0	style	8def96fde9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_seal_description	0	glossary	c3da1e9144	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_seal_description	0	style	c3da1e9144	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mithras_seal_name	0	glossary	5894a64c34	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_mooncrystal_description	0	style	4559b55378	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_necklace_of_tou_mu_description	0	display	86a0699d5b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_necklace_of_tou_mu_name	0	display	86a0699d5b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_night_lantern_description	0	style	3bb6b033bf	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_odin_stone_description	0	style	eafb119f81	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_old_glory_description	0	style	1c8a07a03c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_orb_shadows_description	0	style	46f5f77796	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_osiris_flail_description	0	style	9b2e8bbda3	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_pacifist_ji_description	0	style	7ef8d9cde4	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_pale_jade_mask_description	0	style	45cda31a65	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_passion_braceler_description	0	style	9fd5b22db4	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_pegasus_bridle_description	0	style	ae85e43d3f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_pegasus_description	0	style	d012c38240	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_pendulum_description	0	style	435b51084a	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_phoenix_monkey_rat_description	0	display	904fceaab0	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_phoenix_monkey_rat_description	0	style	904fceaab0	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_phrygian_codex_description	0	*	27ebfee260	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_phrygian_codex_description	0	style	27ebfee260	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_phylactery_memory_description	0	style	f205529fdf	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_pilgrim_badge_description	0	style	0e93f770e4	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_plait_lucrezia_description	0	style	4d17bcc4fe	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_portrait_saulot_description	0	*	cfb1ea4c66	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_portrait_saulot_description	0	style	cfb1ea4c66	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_practice_divinity_description	0	style	f66fe8f487	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_prostitute_ointment_description	0	style	9df6f0a93d	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_pumping_heart_description	0	style	8b4ed45130	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_raquel_band_description	0	style	1cce02a3fa	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_rasail_safa_description	0	style	ca35987f1a	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_rayzeel_song_description	0	*	6901df74e2	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_rayzeel_song_description	0	style	6901df74e2	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_razor_claws_description	0	style	8ecb5a8d2c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_red_apple_of_avalon_description	0	style	19d7165870	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_red_book_of_the_iron_bridge_description	0	style	b08b5378e8	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_redeyes_description	0	style	dac9cc3645	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_rhinegold_description	0	style	9ced34cdad	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ring_of_linked_sight_description	0	style	87bd0c477c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_robe_golden_mandarin_description	0	style	281a8c51c6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_robe_nessus_description	0	style	40d7cd2046	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_roll_damned_description	0	style	062d33dc91	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_rooting_amulet_description	0	style	f739f09655	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_rorys_bag_description	0	style	c98a6863ae	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_rose_of_leanhaun_description	0	style	f5d6c9e6bb	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_rowan_ring_description	0	style	c6741e283f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_salvation_bell_description	0	style	9195fe1aa1	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_sands_of_time_description	0	style	8a92a8316d	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_scarlet_rose_description	0	style	e639ecb471	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_screens_of_the_harem_description	0	style	32a2578807	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_scribblers_pen_description	0	style	1b8c0c310f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_scroll_enlightenment_description	0	style	866fbadd14	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_scrolls_zaolat_description	0	display	4b572f26a5	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_scrolls_zaolat_description	0	style	4b572f26a5	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_seal_veddartha_description	0	style	cceb825868	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_sealing_needle_description	0	style	3f929f6eea	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_sebastiannas_ghost_devouring_jack_o_lantern_description	0	style	f6a9a582ce	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_seeds_of_decay_description	0	style	5afd9a6d04	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_serpent_pen_description	0	style	adaff24182	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_set_phallus_description	0	style	f4918a2f4e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_seth_shard_description	0	style	755bca5b6c	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_sets_emasculation_description	0	style	17917d0cdd	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_seven_scriptures_of_immortal_iniquity_description	0	style	7da2b4e6e7	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_sevenfold_gathering_description	0	style	4f3d9b6cfa	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_severed_head_description	0	style	1579dc4a7f	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_shadowstone_description	0	style	e707483c90	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_shattered_spear_description	0	style	349b01b0cc	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_shatterhammer_description	0	style	ba3c72cae9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_shemaziel_sarcophagus_description	0	style	8fa5ce80bb	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_shield_of_virtue_description	0	style	5fa64addba	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_ship_of_the_four_quarters_description	0	style	678f034f0e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_shroud_kaymakli_description	0	style	992d1bd940	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_shroudripper_gloves_description	0	style	ff71dbdf28	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_siklos_description	0	style	849c469740	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_singing_sword_of_madog_cynydd_description	0	style	829fed48b7	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_skull_saulot_description	0	style	4b97e06516	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_skull_vampire_description	0	style	4f55e9a2be	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_sofia_finger_description	0	style	9889f0cb03	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_somber_axe_description	0	style	0a9f3efb2b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_sorel_description	0	style	85c48d459b	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_sorn_description	0	style	b6109a9596	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_soul_ashes_description	0	style	ab5ad1778e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_soul_shard_description	0	style	73996f6967	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_soulfire_lantern_description	0	style	09a581f973	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_soulfire_mask_description	0	style	ad18d618a9	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_soulforge_description	0	style	6aa87f7109	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_soultaker_description	0	style	763575d5b6	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_spear_bathel_description	0	style	18e481fd0e	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_spear_destiny_description	0	punct	d55162e67d	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_spear_destiny_description	0	style	d55162e67d	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_sphere_shard_description	0	style	bbc80ccd76	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_spiritual_armor_description	0	style	f1b44bf9c0	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_staff_of_shing_tse_lee_description	0	style	97e5bc14c3	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_star_of_the_east_description	0	style	cf456233be	2026-09-23
artifacts/pod_artifacts_l_english.yml	artifact_star_shower_blade_description	0	style	7544544c09	2026-09-23
