# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
effects_POD_l_english.yml	POD_obligation_power_of_pain	0	display	b426040464	2026-09-20
effects_POD_l_english.yml	POD_remove_dharma_xp_effect_tt	0	display	43c87a164b	2026-09-20
effects_POD_l_english.yml	PREDATORS_MASTERY_PERK_EFFECT	0	*	7e02980069	2026-09-20
effects_POD_l_english.yml	SEND_THE_EIGHTH_PLAGUE_PERK_FLAVOR	0	display	3118cd49cd	2026-09-20
effects_POD_l_english.yml	SPECTRAL_MENACING_PERK_FLAVOR	0	display	589b4d5258	2026-09-20
effects_POD_l_english.yml	SUMMON_SOUL_PERK_FLAVOR	0	display	6491881261	2026-09-20
effects_POD_l_english.yml	THE_RE_EMBRACE_PERK_EFFECT	0	glossary	513f59b5c7	2026-09-20
effects_POD_l_english.yml	TREAD_UPON_THE_GRAVE_PERK_FLAVOR	0	display	072af2c69b	2026-09-20
event_localization/POD_1230endgame/POD_anarchrevolt_l_english.yml	PODanarchrevolt.0008.desc	0	*	fb5b97af27	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntabsi.2.desc	0	glossary	e270d08f36	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntabsi.7.desc	0	*	0e8f80a5ab	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntabsi.8.desc	0	*	811c7a8d4a	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntlasomb.10.desc	0	glossary	368f712086	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntlasomb.12.desc	0	glossary	6fa0aa9a37	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntset.17.desc	0	*	37e90c8f89	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshunttroile.12.desc.b	0	*	4f48d34e04	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshunttroile.5.desc	0	*	6a98924cf9	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.1.a	0	display	084a333b6c	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.1.c	0	display	19bb3cc52a	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.1.d	0	display	5ba9f619c6	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.11.desc	0	display	da04383a39	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.12.desc	0	display	*	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.13.desc	0	display	*	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.14.desc	0	display	*	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.15.desc	0	display	78c14a1b7f	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.17.desc	0	display	0b31b9c44c	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.17.desc.b	0	display	5fe040ec0f	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.17.desc.c	0	display	7a00b62299	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.18.desc	0	display	e50b700e45	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.19.desc	0	display	ed71bb7365	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.190.desc	0	display	4803febe14	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.20.desc	0	display	fe705be8c1	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.21.desc	0	display	508ede15b8	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.22.desc	0	display	dbad372183	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.23.desc	0	display	253b7aa8d9	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.24.desc	0	display	abdcff8c2e	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.25.desc	0	display	167df8de24	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.26.desc	0	display	2e397ae2bb	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.27.desc	0	display	bce60df6a7	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.28.desc	0	display	*	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.29.desc	0	display	*	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.30.desc	0	display	87c4981b36	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.31.desc	0	display	3e532516c6	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.32.desc	0	display	*	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.33.desc	0	display	31620a5ba7	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.34.desc	0	display	35df3e63e3	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.35.desc	0	display	213e4b87d9	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.36.desc	0	display	a01bb4443c	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.37.desc	0	display	bde9960edf	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.38.desc	0	display	11878d1c2d	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.39.desc	0	display	01eba56cb3	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings.40.desc	0	*	1426862855	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings_military_strength_dokhorkhan	0	display	fd4cf5dedb	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings_military_strength_emmao	0	display	a8a45e81d9	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	POD_anteshuntyamakings_military_strength_toumu	0	display	1a9e472427	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	yk_dokhorkhan_start_hunt_tt	0	display	98fa1770c0	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	yk_emmao_start_hunt_tt	0	display	236e90a3b7	2026-09-20
event_localization/POD_1230endgame/POD_anteshunts_l_english.yml	yk_toumu_start_hunt_tt	0	display	03303fecd0	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.1100.a.tt	0	display	eed90af8b1	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.1100.desc	0	display	811b6ea33c	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.1100.desc_justicar	0	display	37017527e9	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.1200.desc	0	display	eaeced6916	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.1220.desc	0	display	f5b1bb6162	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.1221.desc	0	display	918a8ca0ee	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2201.desc	0	display	67b5363e93	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2202.desc	0	display	27f4fa6a56	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2203.desc	0	display	da45449988	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2204.desc	0	display	a0b44913fd	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2205.desc	0	display	5f7e8ac27f	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2206.desc	0	display	0288d69a6b	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2207.desc	0	display	057e45ed6c	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2208.desc	0	display	030c1d96a8	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2209.desc	0	display	8a84dffe01	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2210.desc	0	display	395e879a77	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2211.desc	0	display	dd324c7718	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2212.desc	0	display	b50b52befb	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2213.desc	0	display	a7dbce29f6	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2214.desc	0	display	108961b7e5	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2215.desc	0	display	f56e067a34	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.2300.desc	0	glossary	f74393e94f	2026-09-20
event_localization/POD_1230endgame/POD_thorns_l_english.yml	POD_camarilla.999.desc	0	display	1664f2e800	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	POD_ghoul_objective_mechanic_rebellion_strength_desc	0	display	da1589c726	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	ambitions_of_blood_objective_decision_custom2	0	display	22c2bd6d87	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	ambitions_of_blood_objective_decision_effect2	0	display	9d85492a20	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	contact_the_dispossessed_objective_decision_effect2	0	display	df41eb1229	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	contact_the_folch_cutthroats_objective_decision_effect2	0	display	4184590bbe	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	contact_the_haqims_assassins_objective_decision_effect2	0	display	b6df570362	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	contact_the_order_of_st_panteleimon_objective_decision_effect2	0	display	688e1cf146	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	the_vitae_rebellion_objective_decision_custom1	0	display	4b3aadf0f5	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	the_vitae_rebellion_objective_decision_effect3	0	display	31ff12857b	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	the_vitae_rebellion_objective_decision_effect5	0	display	caf8961f4e	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	ultimate_submission_objective_decision_custom1	0	display	6c18371248	2026-09-20
event_localization/POD_1230objectives_ghoul_l_english.yml	ultimate_submission_objective_decision_custom2	0	display	37c1fe4a96	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	judge_research_origins_demons_objective_decision_black_torc_of_carniog	0	display	984069044c	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	judge_research_origins_demons_objective_decision_khazar_diary	0	display	13001ed538	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	judge_research_origins_mortal_magic_objective_decision_origins_therians	0	display	89047ef392	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	judge_research_origins_therianthropes_objective_decision_benefit	0	display	46934068ef	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	judge_research_origins_therianthropes_objective_decision_desc	0	display	1938c3479e	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	judge_research_origins_therianthropes_objective_decision_torture_fallen	0	display	2dd3bf3bb9	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	judge_research_origins_therianthropes_objective_decision_torture_therian	0	display	6e06f6ee3f	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	pod1230objectives_judges.12.desc	0	display	51b5a10315	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	pod1230objectives_judges.14.desc	0	display	*	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	pod1230objectives_judges.18.desc	0	display	f328c69759	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	pod1230objectives_judges.6.desc	0	display	5f67363c9c	2026-09-20
event_localization/POD_1230objectives_judges_l_english.yml	pod1230objectives_judges.7.desc	0	*	54a9b0f80c	2026-09-20
event_localization/POD_1230objectives_kj_l_english.yml	pod1230objectives_kj.1.desc	0	glossary	178a2877e7	2026-09-20
event_localization/POD_1230objectives_kj_l_english.yml	pod1230objectives_kj.2.t	0	display	6bdb285ae0	2026-09-20
event_localization/POD_1230objectives_l_english.yml	POD_yama_vanguard_modifier	0	display	f4045cafb0	2026-09-20
event_localization/POD_1230objectives_l_english.yml	POD_yama_vanguard_modifier_desc	0	display	a0cb89aae5	2026-09-20
event_localization/POD_1230objectives_l_english.yml	artifact_hand_mikaboshi_description	0	display	cac3a68e92	2026-09-20
event_localization/POD_1230objectives_l_english.yml	bring_down_courts_decision_effect	0	display	22120e2349	2026-09-20
event_localization/POD_1230objectives_l_english.yml	chibo_victory_objective_decision_desc	0	display	e8fd067268	2026-09-20
event_localization/POD_1230objectives_l_english.yml	great_clan_victory_objective_decision_desc	0	display	49cb03b73e	2026-09-20
event_localization/POD_1230objectives_l_english.yml	great_clan_victory_objective_decision_effect_tooltip	0	display	4982577448	2026-09-20
event_localization/POD_1230objectives_l_english.yml	monomi_victory_objective_decision_desc	0	display	2c2bfb3575	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.145.desc	0	display	f079659944	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.150.desc	0	display	8065b449de	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.153.desc	0	display	72982a9d4b	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.210.desc	0	display	28eed79f5c	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.216.desc	0	display	8afe62eb5c	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.217.desc	0	display	e64507dfc5	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.218.desc	0	display	ae303aa683	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.219.desc	0	display	b6dff30a76	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.220.desc	0	display	49a5a49443	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.24.desc	0	*	e061595045	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.3.desc	0	*	42ce66ef36	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.31.desc	0	*	4651a70dfe	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.65.desc	0	display	6287b3ba99	2026-09-20
event_localization/POD_1230objectives_l_english.yml	pod1230objectives.96.desc	0	*	e1130de368	2026-09-20
event_localization/POD_1230objectives_mummy_l_english.yml	pod1230objectives_mummy.13.desc	0	display	6cb22cc333	2026-09-20
event_localization/POD_1230objectives_mummy_l_english.yml	pod1230objectives_mummy.14.desc	0	display	a8fd2262b1	2026-09-20
event_localization/POD_1230objectives_mummy_l_english.yml	pod1230objectives_mummy.15.desc	0	display	6685bd4f2c	2026-09-20
event_localization/POD_1230objectives_mummy_l_english.yml	pod1230objectives_mummy.4.desc	0	*	ce2c530c9d	2026-09-20
event_localization/POD_1230objectives_mummy_l_english.yml	pod1230objectives_mummy.5.desc	0	glossary	960b8480de	2026-09-20
event_localization/POD_1230objetives_fera_l_english.yml	entoban_objective_decision_desc	0	english	f038e385ef	2026-09-20
event_localization/POD_1230objetives_fera_l_english.yml	entoban_objective_decision_desc	0	glossary	f038e385ef	2026-09-20
event_localization/POD_1230objetives_fera_l_english.yml	entoban_objective_decision_requirement	0	english	f77cf85bc7	2026-09-20
event_localization/POD_1230objetives_fera_l_english.yml	entoban_objective_decision_requirement	0	glossary	f77cf85bc7	2026-09-20
event_localization/POD_1230objetives_fera_l_english.yml	gaias_memory_objective_decision_desc	0	display	676c0a78df	2026-09-20
event_localization/POD_1230objetives_fera_l_english.yml	pod1230objectives_fera.25.desc	0	display	122b220ef0	2026-09-20
event_localization/POD_1230objetives_fera_l_english.yml	pod1230objectives_fera.50.desc	0	*	afd95096eb	2026-09-20
event_localization/POD_1230objetivesfae_l_english.yml	POD_fae_maintenance.31.desc	0	glossary	c7d788c1c6	2026-09-20
event_localization/POD_1230objetivesfae_l_english.yml	pod1230objectives_fae.1000.desc	0	punct	34338b09fe	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0039.desc	0	*	6f9ddf6eab	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0143.desc	0	glossary	41341318ab	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0167.desc	0	*	40dc438217	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0217.desc	0	display	7d05de6c96	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0222.desc	0	display	59a2700b27	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0226.desc	0	display	69f60afd90	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0227.desc	0	display	8727660f5a	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0228.desc	0	display	3535a4c1fb	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0231.desc	0	display	d14eef6c57	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0233.desc	0	display	87a6755f09	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0234.desc	0	display	502e775f8c	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0235.desc	0	display	9c2a5e454a	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0236.desc	0	display	e4ddb77d52	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0237.desc	0	display	d040c1fbfe	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0238.desc	0	display	ee7df6e6a9	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0239.desc	0	display	3fe5269f21	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0244.desc	0	display	2b8398c1e7	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0244.desc	0	punct	2b8398c1e7	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0246.desc	0	display	1cd7460103	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0251.desc	0	display	340bdd12bd	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0252.desc	0	display	a861236a32	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0255.desc	0	display	bf49352db6	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0256.desc	0	display	66bc7c66b1	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0257.desc	0	display	95ca58a277	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0263.desc	0	display	b034d0057b	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0264.desc	0	display	009bebb176	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0265.desc	0	display	545e4ea531	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0266.desc	0	display	ab3e56445d	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0267.desc	0	display	d05e0f4e64	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0268.desc	0	display	289e60f4c3	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0269.desc	0	display	9f2f702691	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0270.desc	0	display	6e86579d07	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0271.desc	0	display	042976a202	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0272.desc	0	display	b5bad940c6	2026-09-20
event_localization/POD_GP_events_l_english.yml	podgreatpersons.0273.desc	0	display	5742057b5f	2026-09-20
event_localization/POD_Predator_Stories_l_english.yml	POD_predatorstories_farmer.1191.desc	0	punct	813f96d105	2026-09-20
